"orderNumber","notificationDate","protectedAreaName","wikidataId","archiveLink","archiveMatchMethod","archiveIdentifier","archiveCollection","archiveCreator","archiveDate","archiveMinistry","archiveDepartment","archiveSubject","archiveGazetteSource","allmaps images","toposheet page","toposheet thumbnail","allmaps editor","tms"
"S.O 1498(E)","2016-04-26","Bennette Wildlife Sanctuary",,,,,,,,,,,,,,,,
"S.O 1498(E)","2016-04-26","Bingham Wildlife Sanctuary","WIKIPEDIA:andaman-and-nicobar-islands:bingham-island-wildlife-sanctuary",,,,,,,,,,,,,,,
"S.O 1498(E)","2016-04-26","Blister Wildlife Sanctuary","WIKIPEDIA:andaman-and-nicobar-islands:blister-island-wildlife-sanctuary",,,,,,,,,,,,,,,
"S.O 1498(E)","2016-04-26","Bluff Wildlife Sanctuary",,,,,,,,,,,,,,,,
"S.O 1498(E)","2016-04-26","Bondoville Wildlife Sanctuary","WIKIPEDIA:andaman-and-nicobar-islands:bondoville-island-wildlife-sanctuary",,,,,,,,,,,,,,,
"S.O 1498(E)","2016-04-26","Brush Wildlife Sanctuary",,,,,,,,,,,,,,,,
"S.O 1498(E)","2016-04-26","Buchanan Wildlife Sanctuary","WIKIPEDIA:andaman-and-nicobar-islands:buchanan-island-wildlife-sanctuary",,,,,,,,,,,,,,,
"S.O 1498(E)","2016-04-26","Channel Wildlife Sanctuary",,,,,,,,,,,,,,,,
"S.O 1498(E)","2016-04-26","Cinque Island Wildlife Sanctuary","WIKIPEDIA:andaman-and-nicobar-islands:cinque-islands-wildlife-sanctuary",,,,,,,,,,,,,,,
"S.O 1498(E)","2016-04-26","Clyde Wildlife Sanctuary",,,,,,,,,,,,,,,,
"S.O 1498(E)","2016-04-26","Cone Wildlife Sanctuary",,,,,,,,,,,,,,,,
"S.O 1498(E)","2016-04-26","Curlew Bp Wildlife Sanctuary",,,,,,,,,,,,,,,,
"S.O 1498(E)","2016-04-26","Curlew Wildlife Sanctuary",,,,,,,,,,,,,,,,
"S.O 1498(E)","2016-04-26","Defence Wildlife Sanctuary","WIKIPEDIA:andaman-and-nicobar-islands:defence-island-wildlife-sanctuary",,,,,,,,,,,,,,,
"S.O 1498(E)","2016-04-26","Dot Wildlife Sanctuary",,,,,,,,,,,,,,,,
"S.O 1498(E)","2016-04-26","Dotrell Wildlife Sanctuary",,,,,,,,,,,,,,,,
"S.O 1498(E)","2016-04-26","Duncan Wildlife Sanctuary",,,,,,,,,,,,,,,,
"S.O 1498(E)","2016-04-26","East Wildlife Sanctuary",,,,,,,,,,,,,,,,
"S.O 1498(E)","2016-04-26","Egg Wildlife Sanctuary",,,,,,,,,,,,,,,,
"S.O 1498(E)","2016-04-26","Entrance Wildlife Sanctuary","WIKIPEDIA:andaman-and-nicobar-islands:entrance-island-wildlife-sanctuary",,,,,,,,,,,,,,,
"S.O 1498(E)","2016-04-26","Flat Wildlife Sanctuary",,,,,,,,,,,,,,,,
"S.O 1498(E)","2016-04-26","Gander Wildlife Sanctuary",,,,,,,,,,,,,,,,
"S.O 1498(E)","2016-04-26","Goose Wildlife Sanctuary",,,,,,,,,,,,,,,,
"S.O 1498(E)","2016-04-26","Gurjan Wildlife Sanctuary",,,,,,,,,,,,,,,,
"S.O 1498(E)","2016-04-26","Hump Wildlife Sanctuary",,,,,,,,,,,,,,,,
"S.O 1498(E)","2016-04-26","Inglis Wildlife Sanctuary",,,,,,,,,,,,,,,,
"S.O 1498(E)","2016-04-26","Interview Wildlife Sanctuary","WIKIPEDIA:andaman-and-nicobar-islands:interview-island",,,,,,,,,,,,,,,
"S.O 1498(E)","2016-04-26","James Wildlife Sanctuary",,,,,,,,,,,,,,,,
"S.O 1498(E)","2016-04-26","Jungle Wildlife Sanctuary",,,,,,,,,,,,,,,,
"S.O 1498(E)","2016-04-26","Kwang Tung Wildlife Sanctuary","Q135012839",,,,,,,,,,,,,,,
"S.O 1498(E)","2016-04-26","Kyd Wildlife Sanctuary",,,,,,,,,,,,,,,,
"S.O 1498(E)","2016-04-26","Landfall Wildlife Sanctuary","WIKIPEDIA:andaman-and-nicobar-islands:landfall-island-wildlife-sanctuary",,,,,,,,,,,,,,,
"S.O 1498(E)","2016-04-26","Latouche Wildlife Sanctuary","WIKIPEDIA:andaman-and-nicobar-islands:latouche-island-wildlife-sanctuary",,,,,,,,,,,,,,,
"S.O 1498(E)","2016-04-26","Mangrove Wildlife Sanctuary","WIKIPEDIA:andaman-and-nicobar-islands:mangrove-island-wildlife-sanctuary",,,,,,,,,,,,,,,
"S.O 1498(E)","2016-04-26","Mask Wildlife Sanctuary",,,,,,,,,,,,,,,,
"S.O 1498(E)","2016-04-26","Mayo Wildlife Sanctuary",,,,,,,,,,,,,,,,
"S.O 1498(E)","2016-04-26","Megapode Wildlife Sanctuary","WIKIPEDIA:andaman-and-nicobar-islands:megapode-island-wildlife-sanctuary",,,,,,,,,,,,,,,
"S.O 1498(E)","2016-04-26","Montgomery Wildlife Sanctuary",,,,,,,,,,,,,,,,
"S.O 1498(E)","2016-04-26","Narcondam Wildlife Sanctuary","WIKIPEDIA:andaman-and-nicobar-islands:narcondam-island",,,,,,,,,,,,,,,
"S.O 1498(E)","2016-04-26","North Brother Wildlife Sanctuary",,,,,,,,,,,,,,,,
"S.O 1498(E)","2016-04-26","North Reef Wildlife Sanctuary","WIKIPEDIA:andaman-and-nicobar-islands:north-reef-island-wildlife-sanctuary",,,,,,,,,,,,,,,
"S.O 1498(E)","2016-04-26","North Wildlife Sanctuary",,,,,,,,,,,,,,,,
"S.O 1498(E)","2016-04-26","Oliver Wildlife Sanctuary",,,,,,,,,,,,,,,,
"S.O 1498(E)","2016-04-26","Orchid Wildlife Sanctuary",,,,,,,,,,,,,,,,
"S.O 1498(E)","2016-04-26","Ox Wildlife Sanctuary",,,,,,,,,,,,,,,,
"S.O 1498(E)","2016-04-26","Oyester I Wildlife Sanctuary",,,,,,,,,,,,,,,,
"S.O 1498(E)","2016-04-26","Oyester II Wildlife Sanctuary",,,,,,,,,,,,,,,,
"S.O 1498(E)","2016-04-26","Paget Wildlife Sanctuary",,,,,,,,,,,,,,,,
"S.O 1498(E)","2016-04-26","Parkinson Wildlife Sanctuary","WIKIPEDIA:andaman-and-nicobar-islands:parkinson-island-wildlife-sanctuary",,,,,,,,,,,,,,,
"S.O 1498(E)","2016-04-26","Passage Wildlife Sanctuary","WIKIPEDIA:andaman-and-nicobar-islands:passage-island-wildlife-sanctuary",,,,,,,,,,,,,,,
"S.O 1498(E)","2016-04-26","Petric Wildlife Sanctuary",,,,,,,,,,,,,,,,
"S.O 1498(E)","2016-04-26","Pitman Wildlife Sanctuary",,,,,,,,,,,,,,,,
"S.O 1498(E)","2016-04-26","Peacock Wildlife Sanctuary","WIKIPEDIA:andaman-and-nicobar-islands:peacock-island-wildlife-sanctuary",,,,,,,,,,,,,,,
"S.O 1498(E)","2016-04-26","Point Wildlife Sanctuary",,,,,,,,,,,,,,,,
"S.O 1498(E)","2016-04-26","Potanma Wildlife Sanctuary",,,,,,,,,,,,,,,,
"S.O 1498(E)","2016-04-26","Ranger Wildlife Sanctuary",,,,,,,,,,,,,,,,
"S.O 1498(E)","2016-04-26","Reef Wildlife Sanctuary",,,,,,,,,,,,,,,,
"S.O 1498(E)","2016-04-26","Roper Wildlife Sanctuary",,,,,,,,,,,,,,,,
"S.O 1498(E)","2016-04-26","Ross Wildlife Sanctuary",,,,,,,,,,,,,,,,
"S.O 1498(E)","2016-04-26","Rowe Wildlife Sanctuary",,,,,,,,,,,,,,,,
"S.O 1498(E)","2016-04-26","Sandy Wildlife Sanctuary",,,,,,,,,,,,,,,,
"S.O 1498(E)","2016-04-26","Sea Serpent Wildlife Sanctuary","WIKIPEDIA:andaman-and-nicobar-islands:sea-serpent-island-wildlife-sanctuary",,,,,,,,,,,,,,,
"S.O 1498(E)","2016-04-26","Shark Wildlife Sanctuary",,,,,,,,,,,,,,,,
"S.O 1498(E)","2016-04-26","Shearme Wildlife Sanctuary","WIKIPEDIA:andaman-and-nicobar-islands:shearme-island-wildlife-sanctuary",,,,,,,,,,,,,,,
"S.O 1498(E)","2016-04-26","Sir Hugh Rose Wildlife Sanctuary","WIKIPEDIA:andaman-and-nicobar-islands:sir-hugh-rose-island-wildlife-sanctuary",,,,,,,,,,,,,,,
"S.O 1498(E)","2016-04-26","Sisters Wildlife Sanctuary","WIKIPEDIA:andaman-and-nicobar-islands:sisters-island-wildlife-sanctuary",,,,,,,,,,,,,,,
"S.O 1498(E)","2016-04-26","Snake Island Wildlife Sanctuary","WIKIPEDIA:andaman-and-nicobar-islands:snake-island-i-wildlife-sanctuary",,,,,,,,,,,,,,,
"S.O 1498(E)","2016-04-26","Snake-I Wildlife Sanctuary","WIKIPEDIA:andaman-and-nicobar-islands:snake-island-i-wildlife-sanctuary",,,,,,,,,,,,,,,
"S.O 1498(E)","2016-04-26","South Brother Wildlife Sanctuary",,,,,,,,,,,,,,,,
"S.O 1498(E)","2016-04-26","South Reef Wildlife Sanctuary","WIKIPEDIA:andaman-and-nicobar-islands:south-reef-island-wildlife-sanctuary",,,,,,,,,,,,,,,
"S.O 1498(E)","2016-04-26","South Sentinel Wildlife Sanctuary",,,,,,,,,,,,,,,,
"S.O 1498(E)","2016-04-26","Spike II Wildlife Sanctuary",,,,,,,,,,,,,,,,
"S.O 1498(E)","2016-04-26","Spike-I Wildlife Sanctuary","WIKIPEDIA:andaman-and-nicobar-islands:spike-island-i-wildlife-sanctuary",,,,,,,,,,,,,,,
"S.O 1498(E)","2016-04-26","Stoat Wildlife Sanctuary",,,,,,,,,,,,,,,,
"S.O 1498(E)","2016-04-26","Surat Wildlife Sanctuary",,,,,,,,,,,,,,,,
"S.O 1498(E)","2016-04-26","Swamp Wildlife Sanctuary",,,,,,,,,,,,,,,,
"S.O 1498(E)","2016-04-26","Table Dalgarno Wildlife Sanctuary",,,,,,,,,,,,,,,,
"S.O 1498(E)","2016-04-26","Table(Excelsior) Wildlife Sanctuary","WIKIPEDIA:andaman-and-nicobar-islands:table-excelsior-island-wildlife-sanctuary",,,,,,,,,,,,,,,
"S.O 1498(E)","2016-04-26","Talabaicha Wildlife Sanctuary","WIKIPEDIA:andaman-and-nicobar-islands:talabaicha-island-wildlife-sanctuary",,,,,,,,,,,,,,,
"S.O 1498(E)","2016-04-26","Temple Wildlife Sanctuary",,,,,,,,,,,,,,,,
"S.O 1498(E)","2016-04-26","Tillongchong Wildlife Sanctuary",,,,,,,,,,,,,,,,
"S.O 1498(E)","2016-04-26","Tree Wildlife Sanctuary",,,,,,,,,,,,,,,,
"S.O 1498(E)","2016-04-26","Trilby Wildlife Sanctuary",,,,,,,,,,,,,,,,
"S.O 1498(E)","2016-04-26","Tuft Wildlife Sanctuary",,,,,,,,,,,,,,,,
"S.O 1498(E)","2016-04-26","Turtle Wildlife Sanctuary",,,,,,,,,,,,,,,,
"S.O 1498(E)","2016-04-26","West Wildlife Sanctuary",,,,,,,,,,,,,,,,
"S.O 1498(E)","2016-04-26","Wharf Wildlife Sanctuary",,,,,,,,,,,,,,,,
"S.O 1498(E)","2016-04-26","White Cliff Wildlife Sanctuary","WIKIPEDIA:andaman-and-nicobar-islands:white-cliff-island-wildlife-sanctuary",,,,,,,,,,,,,,,
"S.O 230(E)","2016-01-22","KARNALA Wildlife Sanctuary","Q6372818","https://archive.org/details/in.gazette.central.e.2016-01-22.167705","title","in.gazette.central.e.2016-01-22.167705","gazetteofindia;JaiGyan","Government of India","2016-01-22","Ministry of Environment, Forests and Climate Change",,"WHEREAS, a draft notification, declaring Eco-sensitive Zone around Karnala Wildlife Sanctuary in Maharashtra, was published in the Gazette of India, Extraordinary, vide notification of the Government of India in the Ministry of Environment, Forest and Climate Change number S.O. 1658(E)",,"https://editor.allmaps.org/images?url=https://iiif.archive.org/iiif/in.gazette.central.e.2016-01-22.167705/manifest.json&bg-preset=osm&bg-url=https://indianopenmaps.fly.dev/soi/osm/{z}/{x}/{y}.webp",,,,
"S.O. 06(E)","2019-01-01","Bhakira Wild Life Sanctuary","Q4251269","https://archive.org/details/in.gazette.central.e.2019-01-01.194833","description","in.gazette.central.e.2019-01-01.194833","gazetteofindia;JaiGyan","Government of India","2019-01-01","Ministry of Environment, Forests and Climate Change","Not Applicable","WHEREAS, a draft re notification was published in the Gazette of India, Extraordinary, vide notification of the Government of the India in the Ministry of Environment",,"https://editor.allmaps.org/images?url=https://iiif.archive.org/iiif/in.gazette.central.e.2019-01-01.194833/manifest.json&bg-preset=osm&bg-url=https://indianopenmaps.fly.dev/soi/osm/{z}/{x}/{y}.webp",,,,
"S.O. 08(E)","2020-01-01","Gulf of Mannar National Park","Q5617576","NONE",,,,,,,,,,,,,,
"S.O. 1016(E)","2020-03-06","Manali Bird Sanctuary","Q6746838","NONE",,,,,,,,,,,,,,
"S.O. 1017(E)","2020-03-06","Katepurna Wildlife Santuary","WIKIPEDIA:maharashtra:katepurna-wildlife-sanctuary","NONE",,,,,,,,,,,,,,
"S.O. 1018(E)","2020-03-06","Kugti Wildlife Sanctuary","Q17067959","NONE",,,,,,,,,,,,,,
"S.O. 1019(E)","2020-03-06","Kalatop Khajjar Sanctuary","Q6351618","NONE",,,,,,,,,,,,,,
"S.O. 1036(E)","2020-03-11","Bannerghatta National Park","Q2588520","NONE",,,,,,,,,,,,,,
"S.O. 1042(E)","2019-02-27","Cuthbert Bay Wildlife Sanctuary","Q131632374","https://archive.org/details/in.gazette.central.e.2019-02-27.199009","description","in.gazette.central.e.2019-02-27.199009","gazetteofindia;JaiGyan","Government of India","2019-02-27","Ministry of Environment, Forests and Climate Change","Not Applicable","WHEREAS, a draft notification was published in the Gazette of India,",,"https://editor.allmaps.org/images?url=https://iiif.archive.org/iiif/in.gazette.central.e.2019-02-27.199009/manifest.json&bg-preset=osm&bg-url=https://indianopenmaps.fly.dev/soi/osm/{z}/{x}/{y}.webp",,,,
"S.O. 1042(E)","2019-02-27","Cuthbert Bay Sanctuary","Q131632374",,,,,,,,,,,,,,,
"S.O. 1053(E)","2016-03-11","Pin Valley National Park","Q14229383","https://archive.org/details/in.gazette.central.e.2016-03-11.168606","description","in.gazette.central.e.2016-03-11.168606","gazetteofindia;JaiGyan","Government of India","2016-03-11","Ministry of Environment, Forests and Climate Change",,"The following draft of the notification, which the Central Government proposes to issue in exercise of the powers conferred by sub section",,"https://editor.allmaps.org/images?url=https://iiif.archive.org/iiif/in.gazette.central.e.2016-03-11.168606/manifest.json&bg-preset=osm&bg-url=https://indianopenmaps.fly.dev/soi/osm/{z}/{x}/{y}.webp",,,,
"S.O. 1054(E)","2016-03-11","Bhimbandh Wildlife Sanctuary","Q15198953","https://archive.org/details/in.gazette.central.e.2016-03-11.168585","title","in.gazette.central.e.2016-03-11.168585","gazetteofindia;JaiGyan","Government of India","2016-03-11","Ministry of Environment, Forests and Climate Change",,"The following draft of the notification, which the Central Government proposes to issue in exercise of the powers conferred by sub-section 1, read with clause v and clause xiv of sub-section 2 and sub section",,"https://editor.allmaps.org/images?url=https://iiif.archive.org/iiif/in.gazette.central.e.2016-03-11.168585/manifest.json&bg-preset=osm&bg-url=https://indianopenmaps.fly.dev/soi/osm/{z}/{x}/{y}.webp",,,,
"S.O. 1055(E)","2016-03-11","Bir Moti Bagh Wildlife Sanctuary","WIKIPEDIA:punjab:bir-motibagh-wildlife-sanctuary","https://archive.org/details/in.gazette.central.e.2016-03-11.168588","title","in.gazette.central.e.2016-03-11.168588","gazetteofindia;JaiGyan","Government of India","2016-03-11","Ministry of Environment, Forests and Climate Change",,"Whereas, a draft notification was published in the Gazette of India, Extraordinary, vide notification of the Government of the India in the erstwhile Ministry of Environment, Forest and Climate Change number",,"https://editor.allmaps.org/images?url=https://iiif.archive.org/iiif/in.gazette.central.e.2016-03-11.168588/manifest.json&bg-preset=osm&bg-url=https://indianopenmaps.fly.dev/soi/osm/{z}/{x}/{y}.webp",,,,
"S.O. 1056 (E)","2016-03-11","Jiri - Makru Wildlife Sanctuary","Q137223329","https://archive.org/details/in.gazette.central.e.2016-03-11.168587","title","in.gazette.central.e.2016-03-11.168587","gazetteofindia;JaiGyan","Government of India","2016-03-11","Ministry of Environment, Forests and Climate Change",,"The following draft of the notification, which the Central Government proposes to issue in exercise of the powers conferred by sub-section 1, clause v and clause xiv of sub-section 2 and sub-section 3 of section 3 of the Environment",,"https://editor.allmaps.org/images?url=https://iiif.archive.org/iiif/in.gazette.central.e.2016-03-11.168587/manifest.json&bg-preset=osm&bg-url=https://indianopenmaps.fly.dev/soi/osm/{z}/{x}/{y}.webp",,,,
"S.O. 107(E)","2020-01-07","Sajjangarh Wildlife Santuary","Q65068086","NONE",,,,,,,,,,,,,,
"S.O. 110(E)","2019-01-08","Chandraprbha Wildlife Sanctuary","Q5071304","https://archive.org/details/in.gazette.central.e.2019-01-08.195168","description","in.gazette.central.e.2019-01-08.195168","gazetteofindia;JaiGyan","Government of India","2019-01-08","Ministry of Environment, Forests and Climate Change","Not Applicable","WHEREAS, a draft notification was published in the Gazette of India, Extraordinary, vide notification of the Government of the India in the Ministry of Environment",,"https://editor.allmaps.org/images?url=https://iiif.archive.org/iiif/in.gazette.central.e.2019-01-08.195168/manifest.json&bg-preset=osm&bg-url=https://indianopenmaps.fly.dev/soi/osm/{z}/{x}/{y}.webp",,,,
"S.O. 1122(E)","2018-03-13","Kawal Tiger Reserve","Q6379588","https://archive.org/details/in.gazette.central.e.2018-03-13.183782","description","in.gazette.central.e.2018-03-13.183782","gazetteofindia;JaiGyan","Government of India","2018-03-13","Ministry of Environment, Forests and Climate Change","Not Applicable","The following draft of the notification, which the Central Government proposes to issue in exercise of the powers conferred by sub section",,"https://editor.allmaps.org/images?url=https://iiif.archive.org/iiif/in.gazette.central.e.2018-03-13.183782/manifest.json&bg-preset=osm&bg-url=https://indianopenmaps.fly.dev/soi/osm/{z}/{x}/{y}.webp",,,,
"S.O. 1123(E)","2018-03-13","Amrabad Tiger Reserve","Q127499823","https://archive.org/details/in.gazette.central.e.2018-03-13.183829","description","in.gazette.central.e.2018-03-13.183829","gazetteofindia;JaiGyan","Government of India","2018-03-13","Ministry of Environment, Forests and Climate Change","Not Applicable","The following draft of the notification, which the Central Government proposes to issue in exercise of the powers conferred by",,"https://editor.allmaps.org/images?url=https://iiif.archive.org/iiif/in.gazette.central.e.2018-03-13.183829/manifest.json&bg-preset=osm&bg-url=https://indianopenmaps.fly.dev/soi/osm/{z}/{x}/{y}.webp",,,,
